0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286e870,_IO_setb,18
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb60f4020,malloc@plt,18
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286b7c0,_IO_file_sync,17
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2821580,__ctype_init,16
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286b8c0,_IO_file_setbuf,15
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2877100,__default_morecore,14
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2813120,__tunable_get_val@plt,13
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2813260,@plt,12
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc360f0,__do_global_dtors_aux,12
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda282b5a0,__call_tls_dtors,11
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36050,_start,11
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc360b0,register_tm_clones,10
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28dae50,__fxstat,10
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb60f4040,calloc@plt,9
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2813070,@plt,8
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28b7d40,_Exit,8
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb60f4080,.plt.got,7
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36000,_init,6
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda282af50,exit,5
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36080,deregister_tm_clones,5
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36030,printf@plt,5
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2813000,.plt,4
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda286c5d0,_IO_file_stat,4
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28131d0,_dl_find_dso_for_object@plt,3
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36234,_fini,3
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb6102910,_dl_debug_state,2
0x7fcdb611b000,/lib64/ld-linux-x86-64.so.2,0x7fcdb60f4010,_dl_catch_exception@plt,2
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28284f0,_setjmp,2
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda282b270,__cxa_atexit,2
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36020,.plt,2
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda28132b0,@plt,1
0x7fcda29ac000,/lib/x86_64-linux-gnu/libc.so.6,0x7fcda2813300,.plt.got,1
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36130,frame_dummy,1
0x55eeebc39000,/root/Desktop/pin-3.7-97619-g0d0c92f4f-gcc-linux/source/tools/ManualExamples/prog,0x55eeebc36040,.plt.got,1
